Date,AGG,GLD,SPY,BTC
2022-01-25,102.18484497070312,172.5800018310547,417.19915771484375,36954.00390625
2022-01-26,101.6099853515625,169.7899932861328,416.1524963378906,36852.12109375
2022-01-27,101.94759368896484,167.60000610351562,414.0975341796875,37138.234375
2022-01-28,102.0206069946289,167.10000610351562,424.3818664550781,37784.33203125
2022-01-31,102.01148223876953,168.08999633789062,432.0254211425781,38483.125
2022-02-01,101.97579956054688,168.22999572753906,434.9446105957031,38743.2734375
2022-02-02,102.0854721069336,168.83999633789062,439.16961669921875,36952.984375
2022-02-03,101.67426300048828,168.60000610351562,428.8470153808594,37154.6015625
2022-02-04,101.03463745117188,168.86000061035156,430.8634948730469,41500.875
2022-02-07,101.12605285644531,170.11000061035156,429.48077392578125,43840.28515625
2022-02-08,100.81533813476562,170.6300048828125,433.0144958496094,44118.4453125
2022-02-09,100.87931060791016,171.2100067138672,439.3520812988281,44338.796875
2022-02-10,99.947265625,170.55999755859375,431.4588623046875,43565.11328125
2022-02-11,100.60517120361328,173.80999755859375,422.9510803222656,42407.9375
2022-02-14,100.02037048339844,174.74000549316406,421.5683288574219,42586.91796875
2022-02-15,99.85591125488281,173.0800018310547,428.3668518066406,44575.203125
2022-02-16,99.97470092773438,174.86000061035156,428.8470153808594,43961.859375
2022-02-17,100.18484497070312,177.25,419.6861877441406,40538.01171875
2022-02-18,100.39503479003906,177.1199951171875,416.9687194824219,40030.9765625
2022-02-22,100.28536987304688,177.49000549316406,412.49395751953125,38286.02734375
2022-02-23,99.83761596679688,178.2899932861328,405.1768798828125,37296.5703125
2022-02-24,100.02037048339844,177.13999938964844,411.2744445800781,38332.609375
2022-02-25,100.12089538574219,176.5500030517578,420.3487854003906,39214.21875
2022-02-28,100.84274291992188,178.3800048828125,419.2733459472656,43193.234375
2022-03-01,101.4110107421875,181.6199951171875,412.8876953125,44354.63671875
2022-03-02,100.1939926147461,179.72999572753906,420.48321533203125,43924.1171875
2022-03-03,100.53256225585938,180.8000030517578,418.389892578125,42451.7890625
2022-03-04,100.9352035522461,183.67999267578125,414.9906311035156,39137.60546875
2022-03-07,100.34952545166016,186.41000366210938,402.75701904296875,38062.0390625
2022-03-08,99.99263763427734,191.50999450683594,399.7033996582031,38737.26953125
2022-03-09,99.78216552734375,185.82000732421875,410.4197998046875,41982.92578125
2022-03-10,99.2239761352539,186.39999389648438,408.5665588378906,39437.4609375
2022-03-11,99.20565795898438,185.08999633789062,403.3716125488281,38794.97265625
2022-03-14,98.24481201171875,182.3000030517578,400.4236755371094,39666.75390625
2022-03-15,98.46442413330078,178.88999938964844,409.2291564941406,39338.78515625
2022-03-16,98.5376205444336,180.00999450683594,418.303466796875,41143.9296875
2022-03-17,98.70232391357422,180.88999938964844,423.5368347167969,40951.37890625
2022-03-18,98.9219970703125,179.3000030517578,428.1757507324219,41801.15625
2022-03-21,97.95197296142578,180.6699981689453,428.05047607421875,41077.99609375
2022-03-22,97.68660736083984,179.36000061035156,433.0592956542969,42358.80859375
2022-03-23,98.08924102783203,181.80999755859375,427.4822082519531,42892.95703125
2022-03-24,97.86962127685547,183.1300048828125,433.9261474609375,43960.93359375
2022-03-25,97.09178924560547,182.3800048828125,436.0452880859375,44348.73046875
2022-03-28,97.3297119140625,179.05999755859375,439.14697265625,47128.00390625
2022-03-29,97.78723907470703,179.13999938964844,444.57952880859375,47465.73046875
2022-03-30,98.0526123046875,180.5800018310547,441.83441162109375,47062.6640625
2022-03-31,98.00686645507812,180.64999389648438,435.03399658203125,45538.67578125
2022-04-01,97.83273315429688,179.5,436.26690673828125,46281.64453125
2022-04-04,97.91520690917969,180.3699951171875,440.00421142578125,46622.67578125
2022-04-05,96.92546081542969,179.24000549316406,434.4464111328125,45555.9921875
2022-04-06,96.67798614501953,179.66000366210938,430.10223388671875,43206.73828125
2022-04-07,96.46721649169922,180.33999633789062,432.2694396972656,43503.84765625
2022-04-08,95.98149871826172,181.47000122070312,431.1135559082031,42287.6640625
2022-04-11,95.56908416748047,182.3699951171875,423.744873046875,39521.90234375
2022-04-12,95.87149810791016,183.77000427246094,422.1748046875,40127.18359375
2022-04-13,96.06397247314453,184.64999389648438,427.01025390625,41166.73046875
2022-04-14,95.28495788574219,184.0399932861328,421.6931457519531,39935.515625
2022-04-18,94.99171447753906,184.61000061035156,421.8665466308594,40826.21484375
2022-04-19,94.4143295288086,181.82000732421875,428.6766357421875,41502.75
2022-04-20,94.95504760742188,182.7100067138672,428.35870361328125,41374.37890625
2022-04-21,94.43264770507812,182.05999755859375,421.9532165527344,40527.36328125
2022-04-22,94.34101867675781,180.2899932861328,410.3752746582031,39740.3203125
2022-04-25,94.9733657836914,177.0500030517578,412.75445556640625,40458.30859375
2022-04-26,95.26663970947266,177.32000732421875,400.8006896972656,38117.4609375
2022-04-27,94.88172912597656,175.97999572753906,401.9276428222656,39241.12109375
2022-04-28,94.84507751464844,176.92999267578125,412.0801086425781,39773.828125
2022-04-29,94.2768325805664,176.91000366210938,396.85137939453125,38609.82421875
2022-05-02,93.76366424560547,173.6300048828125,399.2402648925781,38529.328125
2022-05-03,93.97480010986328,174.08999633789062,401.0704040527344,37750.453125
2022-05-04,94.58074188232422,175.8000030517578,413.2841491699219,39698.37109375
2022-05-05,93.64430236816406,175.1300048828125,398.59490966796875,36575.140625
2022-05-06,93.24952697753906,175.4199981689453,396.2157287597656,36040.921875
2022-05-09,93.70857238769531,172.8800048828125,383.5299377441406,30296.953125
2022-05-10,93.9931640625,171.4199981689453,384.4161376953125,31022.90625
2022-05-11,94.34204864501953,172.82000732421875,378.3092346191406,28936.35546875
2022-05-12,94.5165023803711,170.1699981689453,377.9142761230469,29047.751953125
2022-05-13,94.11251831054688,168.7899932861328,386.9494323730469,29283.103515625
2022-05-16,94.32367706298828,170.39999389648438,385.3793029785156,29862.91796875
2022-05-17,93.8095474243164,169.3300018310547,393.3067626953125,30425.857421875
2022-05-18,94.18597412109375,169.4199981689453,377.45196533203125,28720.271484375
2022-05-19,94.42467498779297,171.91000366210938,375.1401672363281,30314.333984375
2022-05-20,94.70927429199219,172.02999877929688,375.303955078125,29200.740234375
2022-05-23,94.39713287353516,172.8300018310547,382.325927734375,29098.91015625
2022-05-24,95.12242126464844,174.1300048828125,379.4073181152344,29655.5859375
2022-05-25,95.51720428466797,173.0800018310547,382.75933837890625,29562.361328125
2022-05-26,95.44374084472656,172.75999450683594,390.4073791503906,29267.224609375
2022-05-27,95.59983825683594,172.85000610351562,399.9915771484375,28627.57421875
2022-05-31,94.99388885498047,171.13999938964844,397.7472229003906,31792.310546875
2022-06-01,94.60391998291016,172.22999572753906,394.5300598144531,29799.080078125
2022-06-02,94.72349548339844,174.35000610351562,402.0432434082031,30467.48828125
2022-06-03,94.56712341308594,172.5800018310547,395.44512939453125,29704.390625
2022-06-06,93.98770904541016,171.82000732421875,396.6491394042969,31370.671875
2022-06-07,94.34636688232422,172.94000244140625,400.45391845703125,31155.478515625
2022-06-08,93.9601058959961,172.77999877929688,396.10009765625,30214.35546875
2022-06-09,93.85892486572266,172.22999572753906,386.6797180175781,30111.998046875
2022-06-10,93.13233947753906,174.5399932861328,375.46771240234375,29083.8046875
2022-06-13,91.6055908203125,169.92999267578125,361.21185302734375,22487.388671875
2022-06-14,91.0629653930664,168.57000732421875,360.1234130859375,22206.79296875
2022-06-15,92.07463836669922,170.77000427246094,365.25750732421875,22572.83984375
2022-06-16,92.2953872680664,172.69000244140625,353.1689147949219,20381.650390625
2022-06-17,92.28618621826172,171.27000427246094,353.93023681640625,20471.482421875
2022-06-21,91.91828918457031,170.6300048828125,362.83990478515625,20710.59765625
2022-06-22,92.70005798339844,171.30999755859375,362.18212890625,19987.029296875
2022-06-23,93.08636474609375,170.25999450683594,365.7324523925781,21085.876953125
2022-06-24,92.9391860961914,170.08999633789062,377.3604431152344,21231.65625
2022-06-27,92.52532196044922,169.89999389648438,375.9190673828125,20735.478515625
2022-06-28,92.56209564208984,169.6199951171875,368.2380065917969,20280.634765625
2022-06-29,93.09555053710938,169.49000549316406,367.9380187988281,20104.0234375
2022-06-30,93.51862335205078,168.4600067138672,364.9488220214844,19784.7265625
2022-07-01,94.29814147949219,168.32000732421875,368.8086853027344,19269.3671875
2022-07-05,94.47321319580078,164.75,369.5052490234375,20190.115234375
2022-07-06,93.83743286132812,162.13999938964844,370.753173828125,20548.24609375
2022-07-07,93.62551879882812,162.22999572753906,376.3059997558594,21637.587890625
2022-07-08,93.27537536621094,162.3000030517578,375.9964599609375,21731.1171875
2022-07-11,93.70844268798828,161.42999267578125,371.70123291015625,19970.556640625
2022-07-12,93.83743286132812,160.8300018310547,368.4120788574219,19323.9140625
2022-07-13,94.1783676147461,161.60000610351562,366.47735595703125,20212.07421875
2022-07-14,93.84664154052734,159.3300018310547,365.5873107910156,20569.919921875
2022-07-15,94.2152099609375,159.00999450683594,372.5718994140625,20836.328125
2022-07-18,93.9111557006836,159.16000366210938,369.49560546875,22485.689453125
2022-07-19,93.78214263916016,159.5399932861328,379.4790344238281,23389.43359375
2022-07-20,93.7176513671875,158.0399932861328,381.89752197265625,23231.732421875
2022-07-21,94.5008544921875,160.27000427246094,385.7864990234375,23164.62890625
2022-07-22,95.23800659179688,160.6699981689453,382.20709228515625,22714.978515625
2022-07-25,94.88784790039062,160.22999572753906,382.6714782714844,21361.701171875
2022-07-26,94.86943817138672,160.0399932861328,378.1441345214844,21239.75390625
2022-07-27,95.20115661621094,161.6699981689453,387.9631042480469,22930.548828125
2022-07-28,95.88299560546875,163.63999938964844,392.8291015625,23843.88671875
2022-07-29,95.89220428466797,164.10000610351562,398.5559997558594,23804.6328125
2022-08-01,96.2245864868164,165.02999877929688,397.37579345703125,23314.19921875
2022-08-02,95.23673248291016,164.0500030517578,394.75421142578125,22978.1171875
2022-08-03,95.6613998413086,164.4499969482422,400.9358215332031,22846.5078125
2022-08-04,95.89220428466797,167.1699981689453,400.66497802734375,22630.95703125
2022-08-05,94.8213119506836,165.2899932861328,399.98779296875,23289.314453125
2022-08-08,95.25521850585938,166.69000244140625,399.52337646484375,23809.486328125
2022-08-09,95.04287719726562,167.1999969482422,397.9369201660156,23164.318359375
2022-08-10,95.28289031982422,166.77999877929688,406.2951965332031,23947.642578125
2022-08-11,94.77513885498047,166.33999633789062,406.2951965332031,23957.529296875
2022-08-12,95.19981384277344,167.8699951171875,413.17333984375,24402.818359375
2022-08-15,95.31983184814453,165.7100067138672,414.8759460449219,24136.97265625
2022-08-16,95.18134307861328,165.4199981689453,415.6885681152344,23883.291015625
2022-08-17,94.61820983886719,164.35000610351562,412.7380065917969,23335.998046875
2022-08-18,94.8213119506836,163.9199981689453,413.93756103515625,23212.73828125
2022-08-19,94.15660095214844,162.72000122070312,408.37506103515625,20877.552734375
2022-08-22,93.7503890991211,161.63999938964844,399.8717346191406,21398.908203125
2022-08-23,93.71346282958984,162.77000427246094,398.904296875,21528.087890625
2022-08-24,93.4642105102539,163.25,400.1812744140625,21395.01953125
2022-08-25,93.98120880126953,163.75,405.830810546875,21600.904296875
2022-08-26,93.8057861328125,161.75999450683594,392.0938415527344,20260.01953125
2022-08-29,93.35343933105469,161.86000061035156,389.501220703125,20297.994140625
2022-08-30,93.47344207763672,160.50999450683594,385.22540283203125,19796.80859375
2022-08-31,92.97489929199219,159.27000427246094,382.29412841796875,20049.763671875
2022-09-01,92.57158660888672,157.8699951171875,383.49371337890625,20127.140625
2022-09-02,92.83985137939453,159.25999450683594,379.45001220703125,19969.771484375
2022-09-06,91.97029876708984,158.3300018310547,378.0183410644531,18837.66796875
2022-09-07,92.60857391357422,159.94000244140625,384.8093566894531,19290.32421875
2022-09-08,92.31258392333984,158.97999572753906,387.3246154785156,19329.833984375
2022-09-09,92.30331420898438,159.82000732421875,393.34185791015625,21381.15234375
2022-09-12,92.16455078125,160.6300048828125,397.5693359375,22370.44921875
2022-09-13,91.6465072631836,158.5399932861328,380.2820129394531,20296.70703125
2022-09-14,91.76677703857422,157.92999267578125,381.73309326171875,20241.08984375
2022-09-15,91.48924255371094,154.97999572753906,377.3991394042969,19701.2109375
2022-09-16,91.42452239990234,155.83999633789062,374.52001953125,19772.583984375
2022-09-19,91.2857437133789,155.9600067138672,377.4244384765625,19544.12890625
2022-09-20,90.87870025634766,155.07000732421875,373.0921630859375,18890.7890625
2022-09-21,91.16548919677734,155.7899932861328,366.583984375,18547.400390625
2022-09-22,90.19417572021484,155.6999969482422,363.5047607421875,19413.55078125
2022-09-23,89.91663360595703,153.00999450683594,357.414306640625,19297.638671875
2022-09-26,88.76029205322266,151.22999572753906,353.8785095214844,19222.671875
2022-09-27,88.38102722167969,151.5399932861328,352.9751281738281,19110.546875
2022-09-28,89.80561828613281,154.69000244140625,359.92041015625,19426.720703125
2022-09-29,89.3338394165039,154.66000366210938,352.4020080566406,19573.05078125
2022-09-30,89.12109375,154.6699981689453,346.95263671875,19431.7890625
2022-10-03,89.84514617919922,158.42999267578125,356.1126403808594,19623.580078125
2022-10-04,90.08618927001953,160.6999969482422,367.1473693847656,20336.84375
2022-10-05,89.6133804321289,159.80999755859375,366.2925109863281,20160.716796875
2022-10-06,89.26105499267578,159.6300048828125,362.51397705078125,19955.443359375
2022-10-07,88.78826141357422,157.8800048828125,352.4020080566406,19546.849609375
2022-10-10,88.38958740234375,155.47999572753906,349.7113342285156,19141.484375
2022-10-11,88.44522857666016,155.16000366210938,347.49658203125,19051.41796875
2022-10-12,88.51939392089844,155.99000549316406,346.3504333496094,19157.4453125
2022-10-13,88.24127197265625,154.91000366210938,355.4909362792969,19382.904296875
2022-10-14,87.75916290283203,152.97999572753906,347.3897705078125,19185.65625
2022-10-17,87.94459533691406,153.4199981689453,356.316650390625,19550.7578125
2022-10-18,88.0929183959961,153.75,360.503173828125,19334.416015625
2022-10-19,87.33269500732422,151.69000244140625,357.9485168457031,19139.53515625
2022-10-20,86.80428314208984,151.4499969482422,354.9470520019531,19053.740234375
2022-10-21,86.9340591430664,154.14999389648438,363.57275390625,19172.46875
2022-10-24,86.81354522705078,153.64999389648438,368.0216369628906,19345.572265625
2022-10-25,87.66646575927734,154.0,373.8984069824219,20095.857421875
2022-10-26,88.05583953857422,154.97999572753906,371.0813903808594,20770.44140625
2022-10-27,88.5008544921875,154.74000549316406,369.0998229980469,20285.8359375
2022-10-28,88.27835083007812,153.16000366210938,377.8810119628906,20595.3515625
2022-10-31,87.98165893554688,151.91000366210938,375.1513366699219,20495.7734375
2022-11-01,88.14522552490234,153.4600067138672,373.509765625,20485.2734375
2022-11-02,87.99653625488281,152.38999938964844,364.1361389160156,20159.50390625
2022-11-03,87.67132568359375,151.80999755859375,360.3866882324219,20209.98828125
2022-11-04,87.66200256347656,156.47000122070312,365.5737609863281,21147.23046875
2022-11-07,87.38325500488281,155.85000610351562,369.0706787109375,20602.81640625
2022-11-08,87.75495147705078,159.4499969482422,371.0619812011719,18541.271484375
2022-11-09,87.8571548461914,158.64999389648438,363.41729736328125,15880.7802734375
2022-11-10,89.74347686767578,163.47999572753906,383.38861083984375,17586.771484375
2022-11-11,89.67842102050781,164.55999755859375,387.0992431640625,17034.29296875
2022-11-14,89.42752838134766,164.9199981689453,383.8063049316406,16618.19921875
2022-11-15,90.08726501464844,165.5,387.0798034667969,16884.61328125
2022-11-16,90.64482116699219,165.1199951171875,384.1268310546875,16669.439453125
2022-11-17,90.26382446289062,163.9199981689453,382.9515075683594,16687.517578125
2022-11-18,90.13374328613281,162.7899932861328,384.6903076171875,16697.77734375
2022-11-21,90.0779800415039,161.8800048828125,383.2914733886719,15787.2841796875
2022-11-22,90.5425796508789,162.07000732421875,388.44940185546875,16189.76953125
2022-11-23,91.08151245117188,163.0800018310547,390.89727783203125,16610.70703125
2022-11-25,91.1001205444336,163.22000122070312,390.8098449707031,16521.841796875
2022-11-28,90.9514389038086,161.92999267578125,384.5736389160156,16217.322265625
2022-11-29,90.6261978149414,162.72999572753906,383.91314697265625,16444.982421875
2022-11-30,91.3323974609375,164.80999755859375,396.0066833496094,17168.56640625
2022-12-01,92.09239196777344,167.83999633789062,395.7152099609375,16967.1328125
2022-12-02,92.4742431640625,167.25999450683594,395.2586975097656,17088.66015625
2022-12-05,91.747802734375,164.38999938964844,388.1483154296875,16974.826171875
2022-12-06,92.01789093017578,164.83999633789062,382.55322265625,17089.50390625
2022-12-07,92.83748626708984,166.3300018310547,381.9024353027344,16848.126953125
2022-12-08,92.55806732177734,166.47000122070312,384.89422607421875,17233.474609375
2022-12-09,92.00858306884766,167.05999755859375,382.01898193359375,17133.15234375
2022-12-12,92.0272216796875,165.67999267578125,387.526611328125,17206.4375
2022-12-13,92.64190673828125,168.50999450683594,390.46014404296875,17781.318359375
2022-12-14,92.84680938720703,168.10000610351562,387.9637145996094,17815.650390625
2022-12-15,92.98307800292969,165.35000610351562,378.4735107421875,17364.865234375
2022-12-16,92.74036407470703,166.7899932861328,374.0051574707031,16647.484375
2022-12-19,92.17095947265625,166.32000732421875,370.8337707519531,16439.6796875
2022-12-20,91.54553985595703,169.0800018310547,371.3411865234375,16906.3046875
2022-12-21,91.79756164550781,168.8000030517578,376.8936462402344,16817.53515625
2022-12-22,91.76956939697266,166.75999450683594,371.5168151855469,16830.341796875
2022-12-23,91.45218658447266,167.25999450683594,373.65386962890625,16796.953125
2022-12-27,90.78941345214844,168.6699981689453,372.1803894042969,16717.173828125
2022-12-28,90.63074493408203,167.91000366210938,367.5550231933594,16552.572265625
2022-12-29,90.96678924560547,168.85000610351562,374.1710510253906,16642.341796875
2022-12-30,90.53738403320312,169.63999938964844,373.1855163574219,16602.5859375
2023-01-03,91.0694808959961,171.05999755859375,371.6143798828125,16679.857421875
2023-01-04,91.57353973388672,172.6699981689453,374.4833679199219,16863.23828125
2023-01-05,91.49884796142578,170.52000427246094,370.2092590332031,16836.736328125
2023-01-06,92.4976806640625,173.7100067138672,378.6988830566406,16951.96875
2023-01-09,92.73104858398438,174.10000610351562,378.4842224121094,17196.5546875
2023-01-10,92.37632751464844,174.74000549316406,381.13848876953125,17446.29296875
2023-01-11,92.94572448730469,174.6199951171875,385.95904541015625,17934.896484375
2023-01-12,93.61782836914062,176.63999938964844,387.3642578125,18869.587890625
2023-01-13,93.27246856689453,178.75999450683594,388.86700439453125,19909.57421875
2023-01-17,93.10443878173828,177.58999633789062,388.1546936035156,21161.51953125
2023-01-18,94.02857971191406,177.0800018310547,382.0264587402344,20688.78125
2023-01-19,93.81388854980469,179.88999938964844,379.245361328125,21086.79296875
2023-01-20,93.43114471435547,179.2899932861328,386.31036376953125,22676.552734375
2023-01-23,93.1977767944336,179.6300048828125,390.945556640625,22934.431640625
2023-01-24,93.6084976196289,180.27999877929688,390.5259704589844,22636.46875
2023-01-25,93.72052001953125,181.11000061035156,390.67230224609375,23117.859375
2023-01-26,93.56183624267578,179.47000122070312,394.9659729003906,23032.77734375
2023-01-27,93.42181396484375,179.22000122070312,395.8734436035156,23078.728515625
2023-01-30,93.16976928710938,178.75999450683594,390.9065246582031,22840.138671875
2023-01-31,93.55249786376953,179.41000366210938,396.6541748046875,23139.283203125
2023-02-01,94.21222686767578,181.6699981689453,400.86968994140625,23723.76953125
2023-02-02,94.31515502929688,177.89999389648438,406.70513916015625,23471.87109375
2023-02-03,93.40746307373047,173.4600067138672,402.3822937011719,23449.322265625
2023-02-06,92.89278411865234,173.82000732421875,399.9231262207031,22760.109375
2023-02-07,92.73372650146484,173.97999572753906,405.153564453125,23264.291015625
2023-02-08,92.86471557617188,174.41000366210938,400.7233581542969,22939.3984375
2023-02-09,92.49977111816406,173.02999877929688,397.2493896484375,21819.0390625
2023-02-10,92.0973892211914,173.36000061035156,398.17645263671875,21651.18359375
2023-02-13,92.37812805175781,172.47999572753906,402.8506164550781,21808.1015625
2023-02-14,92.05062866210938,172.61000061035156,402.6652526855469,22220.8046875
2023-02-15,91.87281036376953,170.88999938964844,403.9728698730469,24307.841796875
2023-02-16,91.4891586303711,170.75,398.41058349609375,23623.474609375
2023-02-17,91.70437622070312,171.25999450683594,397.415283203125,24565.6015625
2023-02-21,90.8434829711914,170.6199951171875,389.44281005859375,24436.353515625
2023-02-22,91.08677673339844,169.66000366210938,388.9060363769531,24188.84375
2023-02-23,91.41429138183594,169.57000732421875,390.97479248046875,23947.4921875
2023-02-24,90.89025115966797,168.35000610351562,386.79827880859375,23198.126953125
2023-02-27,91.06807708740234,169.00999450683594,388.11566162109375,23522.87109375
2023-02-28,91.0587158203125,169.77999877929688,386.6812438964844,23147.353515625
2023-03-01,90.53717041015625,170.75999450683594,385.19793701171875,23646.55078125
2023-03-02,90.34957122802734,170.66000366210938,388.1937255859375,23475.466796875
2023-03-03,91.06245422363281,172.49000549316406,394.41949462890625,22362.6796875
2023-03-06,90.83734130859375,171.6199951171875,394.6927185058594,22429.7578125
2023-03-07,90.71540069580078,168.6199951171875,388.642578125,22219.76953125
2023-03-08,90.62159729003906,168.5399932861328,389.2768859863281,21718.080078125
2023-03-09,90.94989776611328,170.1999969482422,382.0948181152344,20363.021484375
2023-03-10,92.00985717773438,173.8699951171875,376.58135986328125,20187.244140625
2023-03-13,92.74151611328125,177.86000061035156,376.044677734375,24197.533203125
2023-03-14,92.19746398925781,176.8300018310547,382.26068115234375,24746.07421875
2023-03-15,93.11669921875,178.2100067138672,379.869873046875,24375.9609375
2023-03-16,92.75088500976562,178.57000732421875,386.5347900390625,25052.7890625
2023-03-17,93.33245849609375,183.77000427246094,382.0151672363281,27423.9296875
2023-03-20,92.95724487304688,183.83999633789062,385.6884460449219,27767.236328125
2023-03-21,92.67584991455078,180.3699951171875,390.7527770996094,28175.81640625
2023-03-22,93.56695556640625,183.44000244140625,384.091796875,27307.4375
2023-03-23,93.79207611083984,185.74000549316406,385.1301574707031,28333.97265625
2023-03-24,93.95155334472656,183.64999389648438,387.6573791503906,27493.28515625
2023-03-27,92.93848419189453,181.9499969482422,388.3822326660156,27139.888671875
2023-03-28,92.79777526855469,183.44000244140625,387.5104675292969,27268.130859375
2023-03-29,92.91033935546875,182.52999877929688,393.14288330078125,28348.44140625
2023-03-30,93.01353454589844,184.17999267578125,395.4447937011719,28033.5625
2023-03-31,93.4637680053711,183.22000122070312,401.0184631347656,28478.484375
2023-04-03,93.87004089355469,184.5399932861328,402.5466003417969,27790.220703125
2023-04-04,94.21797180175781,187.97999572753906,400.3132019042969,28168.08984375
2023-04-05,94.53770446777344,187.8300018310547,399.2651062011719,28177.984375
2023-04-06,94.45307159423828,186.49000549316406,400.8226013183594,28044.140625
2023-04-10,93.80420684814453,185.11000061035156,401.23394775390625,29652.98046875
2023-04-11,93.8606185913086,186.27999877929688,401.3416748046875,30235.05859375
2023-04-12,93.97346496582031,187.19000244140625,399.7058410644531,30139.052734375
2023-04-13,93.93584442138672,189.72000122070312,405.0150451660156,30399.06640625
2023-04-14,93.47505187988281,186.36000061035156,404.0256652832031,30485.69921875
2023-04-17,93.00486755371094,185.52999877929688,405.4754333496094,29445.044921875
2023-04-18,93.13651275634766,186.25,405.7398681640625,30397.552734375
2023-04-19,92.9954605102539,185.36000061035156,405.67132568359375,28822.6796875
2023-04-20,93.41864013671875,186.08999633789062,403.45758056640625,28245.98828125
2023-04-21,93.25875854492188,184.25,403.7710266113281,27276.91015625
2023-04-24,93.6255111694336,184.80999755859375,404.1922302246094,27525.33984375
2023-04-25,94.20856475830078,185.75,397.7761535644531,28307.59765625
2023-04-26,93.8606185913086,184.74000549316406,396.0912780761719,28422.701171875
2023-04-27,93.5220947265625,184.75,403.9767150878906,29473.787109375
2023-04-28,94.0016860961914,184.8000030517578,407.4247131347656,29340.26171875
2023-05-01,93.03915405273438,183.97000122070312,407.0133056640625,28091.568359375
2023-05-02,93.94416046142578,187.52000427246094,402.4388122558594,28680.537109375
2023-05-03,94.35896301269531,189.11000061035156,399.6764831542969,29006.30859375
2023-05-04,94.245849609375,190.44000244140625,396.8455505371094,28847.7109375
2023-05-05,93.94416046142578,187.4600067138672,404.1922302246094,29534.384765625
2023-05-08,93.42566680908203,187.69000244140625,404.2999572753906,27694.2734375
2023-05-09,93.34081268310547,189.02000427246094,402.5269775390625,27658.775390625
2023-05-10,93.94416046142578,188.75,404.40771484375,27621.755859375
2023-05-11,94.22698974609375,187.1300048828125,403.7024230957031,27000.7890625
2023-05-12,93.6990737915039,186.80999755859375,403.1734313964844,26804.990234375
2023-05-15,93.46337890625,187.2100067138672,404.564453125,27192.693359375
2023-05-16,93.24655151367188,184.8699951171875,401.86090087890625,27036.650390625
2023-05-17,93.10514068603516,184.22999572753906,406.73907470703125,27398.802734375
2023-05-18,92.67147064208984,181.83999633789062,410.6572265625,26832.208984375
2023-05-19,92.46406555175781,183.63999938964844,410.0596923828125,26890.12890625
2023-05-22,92.37921905517578,183.2100067138672,410.22625732421875,26851.27734375
2023-05-23,92.48292541503906,183.42999267578125,405.6223449707031,27225.7265625
2023-05-24,92.24723052978516,181.9499969482422,402.6837463378906,26334.818359375
2023-05-25,91.90784454345703,180.1999969482422,406.1708984375,26476.20703125
2023-05-26,91.98326110839844,180.9199981689453,411.4310607910156,26719.291015625
2023-05-30,92.59605407714844,182.0399932861328,411.58782958984375,27702.349609375
2023-05-31,92.92601776123047,182.32000732421875,409.3055114746094,27219.658203125
2023-06-01,93.20768737792969,183.75999450683594,413.19427490234375,26819.97265625
2023-06-02,92.71615600585938,181.0500030517578,419.1695251464844,27249.58984375
2023-06-05,92.70671081542969,182.13999938964844,418.3663330078125,25760.09765625
2023-06-06,92.82014465332031,182.33999633789062,419.27728271484375,27238.783203125
