Date,AGG,GLD,SPY,BTC
2022-02-07,101.12602233886719,170.11000061035156,429.4807434082031,43840.28515625
2022-02-08,100.81533813476562,170.6300048828125,433.0144958496094,44118.4453125
2022-02-09,100.8792953491211,171.2100067138672,439.3520812988281,44338.796875
2022-02-10,99.94725799560547,170.55999755859375,431.45892333984375,43565.11328125
2022-02-11,100.60517883300781,173.80999755859375,422.9510192871094,42407.9375
2022-02-14,100.0203857421875,174.74000549316406,421.56829833984375,42586.91796875
2022-02-15,99.85591888427734,173.0800018310547,428.3668212890625,44575.203125
2022-02-16,99.97468566894531,174.86000061035156,428.8470153808594,43961.859375
2022-02-17,100.18485260009766,177.25,419.6861877441406,40538.01171875
2022-02-18,100.39503479003906,177.1199951171875,416.9687194824219,40030.9765625
2022-02-22,100.28536224365234,177.49000549316406,412.49395751953125,38286.02734375
2022-02-23,99.83760833740234,178.2899932861328,405.1768798828125,37296.5703125
2022-02-24,100.0203857421875,177.13999938964844,411.2744445800781,38332.609375
2022-02-25,100.12089538574219,176.5500030517578,420.3487548828125,39214.21875
2022-02-28,100.84275817871094,178.3800048828125,419.27325439453125,43193.234375
2022-03-01,101.41105651855469,181.6199951171875,412.8876647949219,44354.63671875
2022-03-02,100.19395446777344,179.72999572753906,420.4831848144531,43924.1171875
2022-03-03,100.53254699707031,180.8000030517578,418.38983154296875,42451.7890625
2022-03-04,100.93519592285156,183.67999267578125,414.9906005859375,39137.60546875
2022-03-07,100.34953308105469,186.41000366210938,402.75701904296875,38062.0390625
2022-03-08,99.99263000488281,191.50999450683594,399.70343017578125,38737.26953125
2022-03-09,99.78215026855469,185.82000732421875,410.4197998046875,41982.92578125
2022-03-10,99.22396850585938,186.39999389648438,408.5665283203125,39437.4609375
2022-03-11,99.20565795898438,185.08999633789062,403.37164306640625,38794.97265625
2022-03-14,98.24479675292969,182.3000030517578,400.4236145019531,39666.75390625
2022-03-15,98.46441650390625,178.88999938964844,409.2290954589844,39338.78515625
2022-03-16,98.53761291503906,180.00999450683594,418.3034362792969,41143.9296875
2022-03-17,98.70233154296875,180.88999938964844,423.53680419921875,40951.37890625
2022-03-18,98.92198181152344,179.3000030517578,428.1757507324219,41801.15625
2022-03-21,97.95198059082031,180.6699981689453,428.0505065917969,41077.99609375
2022-03-22,97.68659973144531,179.36000061035156,433.059326171875,42358.80859375
2022-03-23,98.08924102783203,181.80999755859375,427.4822082519531,42892.95703125
2022-03-24,97.86961364746094,183.1300048828125,433.92620849609375,43960.93359375
2022-03-25,97.091796875,182.3800048828125,436.0452880859375,44348.73046875
2022-03-28,97.3297348022461,179.05999755859375,439.14697265625,47128.00390625
2022-03-29,97.78724670410156,179.13999938964844,444.5795593261719,47465.73046875
2022-03-30,98.0526351928711,180.5800018310547,441.8343811035156,47062.6640625
2022-03-31,98.00686645507812,180.64999389648438,435.033935546875,45538.67578125
2022-04-01,97.8327407836914,179.5,436.2668762207031,46281.64453125
2022-04-04,97.91524505615234,180.3699951171875,440.00421142578125,46622.67578125
2022-04-05,96.92544555664062,179.24000549316406,434.44635009765625,45555.9921875
2022-04-06,96.67798614501953,179.66000366210938,430.1022033691406,43206.73828125
2022-04-07,96.46720886230469,180.33999633789062,432.26947021484375,43503.84765625
2022-04-08,95.98149871826172,181.47000122070312,431.1136169433594,42287.6640625
2022-04-11,95.5690689086914,182.3699951171875,423.7448425292969,39521.90234375
2022-04-12,95.87152862548828,183.77000427246094,422.1748352050781,40127.18359375
2022-04-13,96.06396484375,184.64999389648438,427.01019287109375,41166.73046875
2022-04-14,95.28495788574219,184.0399932861328,421.69317626953125,39935.515625
2022-04-18,94.99171447753906,184.61000061035156,421.8665771484375,40826.21484375
2022-04-19,94.414306640625,181.82000732421875,428.67657470703125,41502.75
2022-04-20,94.95504760742188,182.7100067138672,428.3587341308594,41374.37890625
2022-04-21,94.43267822265625,182.05999755859375,421.9532470703125,40527.36328125
2022-04-22,94.34101104736328,180.2899932861328,410.37518310546875,39740.3203125
2022-04-25,94.97337341308594,177.0500030517578,412.75439453125,40458.30859375
2022-04-26,95.26663970947266,177.32000732421875,400.8006591796875,38117.4609375
2022-04-27,94.88174438476562,175.97999572753906,401.9276428222656,39241.12109375
2022-04-28,94.8450698852539,176.92999267578125,412.08013916015625,39773.828125
2022-04-29,94.2768783569336,176.91000366210938,396.8514709472656,38609.82421875
2022-05-02,93.7636489868164,173.6300048828125,399.240234375,38529.328125
2022-05-03,93.97482299804688,174.08999633789062,401.0704345703125,37750.453125
2022-05-04,94.58074188232422,175.8000030517578,413.2841491699219,39698.37109375
2022-05-05,93.6443099975586,175.1300048828125,398.59490966796875,36575.140625
2022-05-06,93.2495346069336,175.4199981689453,396.2156982421875,36040.921875
2022-05-09,93.70854949951172,172.8800048828125,383.5299377441406,30296.953125
2022-05-10,93.99317169189453,171.4199981689453,384.41607666015625,31022.90625
2022-05-11,94.34204864501953,172.82000732421875,378.30926513671875,28936.35546875
2022-05-12,94.51646423339844,170.1699981689453,377.9142761230469,29047.751953125
2022-05-13,94.1125259399414,168.7899932861328,386.9494323730469,29283.103515625
2022-05-16,94.32369232177734,170.39999389648438,385.3793640136719,29862.91796875
2022-05-17,93.80955505371094,169.3300018310547,393.3067321777344,30425.857421875
2022-05-18,94.18596649169922,169.4199981689453,377.4519348144531,28720.271484375
2022-05-19,94.4247055053711,171.91000366210938,375.14013671875,30314.333984375
2022-05-20,94.70928955078125,172.02999877929688,375.3039855957031,29200.740234375
2022-05-23,94.39713287353516,172.8300018310547,382.3258972167969,29098.91015625
2022-05-24,95.12240600585938,174.1300048828125,379.4073181152344,29655.5859375
2022-05-25,95.5171890258789,173.0800018310547,382.7593078613281,29562.361328125
2022-05-26,95.4437255859375,172.75999450683594,390.4074401855469,29267.224609375
2022-05-27,95.5998306274414,172.85000610351562,399.9916076660156,28627.57421875
2022-05-31,94.993896484375,171.13999938964844,397.7472229003906,31792.310546875
2022-06-01,94.60391235351562,172.22999572753906,394.53009033203125,29799.080078125
2022-06-02,94.72345733642578,174.35000610351562,402.0432434082031,30467.48828125
2022-06-03,94.56712341308594,172.5800018310547,395.4450988769531,29704.390625
2022-06-06,93.9876937866211,171.82000732421875,396.6491394042969,31370.671875
2022-06-07,94.34640502929688,172.94000244140625,400.45391845703125,31155.478515625
2022-06-08,93.96012115478516,172.77999877929688,396.1001281738281,30214.35546875
2022-06-09,93.85893249511719,172.22999572753906,386.6797180175781,30111.998046875
2022-06-10,93.13236236572266,174.5399932861328,375.4676818847656,29083.8046875
2022-06-13,91.60557556152344,169.92999267578125,361.21185302734375,22487.388671875
2022-06-14,91.0629653930664,168.57000732421875,360.1234436035156,22206.79296875
2022-06-15,92.07464599609375,170.77000427246094,365.2574157714844,22572.83984375
2022-06-16,92.29539489746094,172.69000244140625,353.1689147949219,20381.650390625
2022-06-17,92.28618621826172,171.27000427246094,353.93023681640625,20471.482421875
2022-06-21,91.91829681396484,170.6300048828125,362.8399353027344,20710.59765625
2022-06-22,92.70006561279297,171.30999755859375,362.18212890625,19987.029296875
2022-06-23,93.08635711669922,170.25999450683594,365.7324523925781,21085.876953125
2022-06-24,92.93921661376953,170.08999633789062,377.3604736328125,21231.65625
2022-06-27,92.52528381347656,169.89999389648438,375.9190673828125,20735.478515625
2022-06-28,92.56208038330078,169.6199951171875,368.23797607421875,20280.634765625
2022-06-29,93.09555053710938,169.49000549316406,367.9380798339844,20104.0234375
2022-06-30,93.51862335205078,168.4600067138672,364.9488525390625,19784.7265625
2022-07-01,94.29812622070312,168.32000732421875,368.8087463378906,19269.3671875
2022-07-05,94.47322845458984,164.75,369.5052490234375,20190.115234375
2022-07-06,93.8374252319336,162.13999938964844,370.753173828125,20548.24609375
2022-07-07,93.62553405761719,162.22999572753906,376.3060302734375,21637.587890625
2022-07-08,93.27536010742188,162.3000030517578,375.9964904785156,21731.1171875
2022-07-11,93.70843505859375,161.42999267578125,371.70123291015625,19970.556640625
2022-07-12,93.8374252319336,160.8300018310547,368.41204833984375,19323.9140625
2022-07-13,94.17835998535156,161.60000610351562,366.4772644042969,20212.07421875
2022-07-14,93.84666442871094,159.3300018310547,365.5873107910156,20569.919921875
2022-07-15,94.21524047851562,159.00999450683594,372.5718994140625,20836.328125
2022-07-18,93.91114807128906,159.16000366210938,369.49560546875,22485.689453125
2022-07-19,93.78215789794922,159.5399932861328,379.4790344238281,23389.43359375
2022-07-20,93.71765899658203,158.0399932861328,381.89752197265625,23231.732421875
2022-07-21,94.5008544921875,160.27000427246094,385.78643798828125,23164.62890625
2022-07-22,95.23799896240234,160.6699981689453,382.20709228515625,22714.978515625
2022-07-25,94.88785552978516,160.22999572753906,382.67144775390625,21361.701171875
2022-07-26,94.86943054199219,160.0399932861328,378.14410400390625,21239.75390625
2022-07-27,95.20115661621094,161.6699981689453,387.9631042480469,22930.548828125
2022-07-28,95.88299560546875,163.63999938964844,392.8290710449219,23843.88671875
2022-07-29,95.89220428466797,164.10000610351562,398.5560607910156,23804.6328125
2022-08-01,96.22457122802734,165.02999877929688,397.37579345703125,23314.19921875
2022-08-02,95.23674774169922,164.0500030517578,394.75421142578125,22978.1171875
2022-08-03,95.6613998413086,164.4499969482422,400.93585205078125,22846.5078125
2022-08-04,95.8922119140625,167.1699981689453,400.66497802734375,22630.95703125
2022-08-05,94.8213119506836,165.2899932861328,399.9877624511719,23289.314453125
2022-08-08,95.25519561767578,166.69000244140625,399.5234375,23809.486328125
2022-08-09,95.04286193847656,167.1999969482422,397.93695068359375,23164.318359375
2022-08-10,95.28287506103516,166.77999877929688,406.295166015625,23947.642578125
2022-08-11,94.775146484375,166.33999633789062,406.295166015625,23957.529296875
2022-08-12,95.19979095458984,167.8699951171875,413.1733093261719,24402.818359375
2022-08-15,95.31981658935547,165.7100067138672,414.87591552734375,24136.97265625
2022-08-16,95.18133544921875,165.4199981689453,415.6885986328125,23883.291015625
2022-08-17,94.61820220947266,164.35000610351562,412.7380065917969,23335.998046875
2022-08-18,94.8213119506836,163.9199981689453,413.9376220703125,23212.73828125
2022-08-19,94.1566162109375,162.72000122070312,408.37506103515625,20877.552734375
2022-08-22,93.75040435791016,161.63999938964844,399.8717041015625,21398.908203125
2022-08-23,93.7134780883789,162.77000427246094,398.9043273925781,21528.087890625
2022-08-24,93.46418762207031,163.25,400.1813049316406,21395.01953125
2022-08-25,93.98119354248047,163.75,405.8308410644531,21600.904296875
2022-08-26,93.8057861328125,161.75999450683594,392.0938720703125,20260.01953125
2022-08-29,93.35342407226562,161.86000061035156,389.50128173828125,20297.994140625
2022-08-30,93.47342681884766,160.50999450683594,385.2253723144531,19796.80859375
2022-08-31,92.97489166259766,159.27000427246094,382.2941589355469,20049.763671875
2022-09-01,92.57157135009766,157.8699951171875,383.4937744140625,20127.140625
2022-09-02,92.83985900878906,159.25999450683594,379.4500427246094,19969.771484375
2022-09-06,91.97028350830078,158.3300018310547,378.018310546875,18837.66796875
2022-09-07,92.60855865478516,159.94000244140625,384.80938720703125,19290.32421875
2022-09-08,92.31254577636719,158.97999572753906,387.32464599609375,19329.833984375
2022-09-09,92.30329895019531,159.82000732421875,393.34185791015625,21381.15234375
2022-09-12,92.16454315185547,160.6300048828125,397.56927490234375,22370.44921875
2022-09-13,91.6465072631836,158.5399932861328,380.281982421875,20296.70703125
2022-09-14,91.76676940917969,157.92999267578125,381.7331237792969,20241.08984375
2022-09-15,91.48926544189453,154.97999572753906,377.3991394042969,19701.2109375
2022-09-16,91.42451477050781,155.83999633789062,374.5200500488281,19772.583984375
2022-09-19,91.2857437133789,155.9600067138672,377.42437744140625,19544.12890625
2022-09-20,90.87870788574219,155.07000732421875,373.0920715332031,18890.7890625
2022-09-21,91.16548919677734,155.7899932861328,366.5840148925781,18547.400390625
2022-09-22,90.19416046142578,155.6999969482422,363.5047607421875,19413.55078125
2022-09-23,89.91664123535156,153.00999450683594,357.414306640625,19297.638671875
2022-09-26,88.76028442382812,151.22999572753906,353.87847900390625,19222.671875
2022-09-27,88.38103485107422,151.5399932861328,352.97509765625,19110.546875
2022-09-28,89.80563354492188,154.69000244140625,359.92041015625,19426.720703125
2022-09-29,89.3338394165039,154.66000366210938,352.4020080566406,19573.05078125
2022-09-30,89.12106323242188,154.6699981689453,346.9526062011719,19431.7890625
2022-10-03,89.84515380859375,158.42999267578125,356.1126403808594,19623.580078125
2022-10-04,90.08617401123047,160.6999969482422,367.14739990234375,20336.84375
2022-10-05,89.61335754394531,159.80999755859375,366.29254150390625,20160.716796875
2022-10-06,89.26107025146484,159.6300048828125,362.513916015625,19955.443359375
2022-10-07,88.78824615478516,157.8800048828125,352.4020080566406,19546.849609375
2022-10-10,88.38957977294922,155.47999572753906,349.7113037109375,19141.484375
2022-10-11,88.44522857666016,155.16000366210938,347.4966735839844,19051.41796875
2022-10-12,88.51939392089844,155.99000549316406,346.3504333496094,19157.4453125
2022-10-13,88.24124908447266,154.91000366210938,355.490966796875,19382.904296875
2022-10-14,87.75916290283203,152.97999572753906,347.3897705078125,19185.65625
2022-10-17,87.94459533691406,153.4199981689453,356.3166198730469,19550.7578125
2022-10-18,88.0929183959961,153.75,360.503173828125,19334.416015625
2022-10-19,87.33268737792969,151.69000244140625,357.9485168457031,19139.53515625
2022-10-20,86.80426025390625,151.4499969482422,354.94696044921875,19053.740234375
2022-10-21,86.93405151367188,154.14999389648438,363.5727844238281,19172.46875
2022-10-24,86.81352233886719,153.64999389648438,368.0215759277344,19345.572265625
2022-10-25,87.66646575927734,154.0,373.89837646484375,20095.857421875
2022-10-26,88.05583190917969,154.97999572753906,371.0813293457031,20770.44140625
2022-10-27,88.5008544921875,154.74000549316406,369.0997619628906,20285.8359375
2022-10-28,88.2783432006836,153.16000366210938,377.8809509277344,20595.3515625
2022-10-31,87.98167419433594,151.91000366210938,375.15142822265625,20495.7734375
2022-11-01,88.14521026611328,153.4600067138672,373.5097961425781,20485.2734375
2022-11-02,87.99652099609375,152.38999938964844,364.1361389160156,20159.50390625
2022-11-03,87.67130279541016,151.80999755859375,360.38665771484375,20209.98828125
2022-11-04,87.66202545166016,156.47000122070312,365.5737609863281,21147.23046875
2022-11-07,87.38327026367188,155.85000610351562,369.0706787109375,20602.81640625
2022-11-08,87.75495147705078,159.4499969482422,371.0619201660156,18541.271484375
2022-11-09,87.85713958740234,158.64999389648438,363.41729736328125,15880.7802734375
2022-11-10,89.74346160888672,163.47999572753906,383.3886413574219,17586.771484375
2022-11-11,89.67842102050781,164.55999755859375,387.0992736816406,17034.29296875
2022-11-14,89.42752838134766,164.9199981689453,383.8062744140625,16618.19921875
2022-11-15,90.08727264404297,165.5,387.0798034667969,16884.61328125
2022-11-16,90.64481353759766,165.1199951171875,384.1268615722656,16669.439453125
2022-11-17,90.2638168334961,163.9199981689453,382.9514465332031,16687.517578125
2022-11-18,90.13372802734375,162.7899932861328,384.69024658203125,16697.77734375
2022-11-21,90.07798767089844,161.8800048828125,383.29150390625,15787.2841796875
2022-11-22,90.5425796508789,162.07000732421875,388.449462890625,16189.76953125
2022-11-23,91.08152770996094,163.0800018310547,390.89727783203125,16610.70703125
2022-11-25,91.10013580322266,163.22000122070312,390.8098449707031,16521.841796875
2022-11-28,90.9514389038086,161.92999267578125,384.5736999511719,16217.322265625
2022-11-29,90.626220703125,162.72999572753906,383.9131774902344,16444.982421875
2022-11-30,91.33241271972656,164.80999755859375,396.00665283203125,17168.56640625
2022-12-01,92.09239959716797,167.83999633789062,395.71527099609375,16967.1328125
2022-12-02,92.4742660522461,167.25999450683594,395.2586975097656,17088.66015625
2022-12-05,91.74781036376953,164.38999938964844,388.1483154296875,16974.826171875
2022-12-06,92.01790618896484,164.83999633789062,382.55322265625,17089.50390625
2022-12-07,92.83747100830078,166.3300018310547,381.9024658203125,16848.126953125
2022-12-08,92.55807495117188,166.47000122070312,384.8941955566406,17233.474609375
2022-12-09,92.00859069824219,167.05999755859375,382.01898193359375,17133.15234375
2022-12-12,92.0271987915039,165.67999267578125,387.526611328125,17206.4375
2022-12-13,92.64191436767578,168.50999450683594,390.46014404296875,17781.318359375
2022-12-14,92.84680938720703,168.10000610351562,387.9637756347656,17815.650390625
2022-12-15,92.98308563232422,165.35000610351562,378.4735107421875,17364.865234375
2022-12-16,92.74038696289062,166.7899932861328,374.00518798828125,16647.484375
2022-12-19,92.17095947265625,166.32000732421875,370.833740234375,16439.6796875
2022-12-20,91.5455322265625,169.0800018310547,371.3412170410156,16906.3046875
2022-12-21,91.79756927490234,168.8000030517578,376.8936767578125,16817.53515625
2022-12-22,91.76957702636719,166.75999450683594,371.5168151855469,16830.341796875
2022-12-23,91.45220184326172,167.25999450683594,373.6539001464844,16796.953125
2022-12-27,90.78943634033203,168.6699981689453,372.18035888671875,16717.173828125
2022-12-28,90.63072204589844,167.91000366210938,367.55499267578125,16552.572265625
2022-12-29,90.96678161621094,168.85000610351562,374.17108154296875,16642.341796875
2022-12-30,90.5373764038086,169.63999938964844,373.1855163574219,16602.5859375
2023-01-03,91.06947326660156,171.05999755859375,371.6144104003906,16679.857421875
2023-01-04,91.57357025146484,172.6699981689453,374.48333740234375,16863.23828125
2023-01-05,91.49886322021484,170.52000427246094,370.2091979980469,16836.736328125
2023-01-06,92.49766540527344,173.7100067138672,378.69891357421875,16951.96875
2023-01-09,92.73104095458984,174.10000610351562,378.4842529296875,17196.5546875
2023-01-10,92.3763198852539,174.74000549316406,381.1384582519531,17446.29296875
2023-01-11,92.94574737548828,174.6199951171875,385.9590759277344,17934.896484375
2023-01-12,93.61785125732422,176.63999938964844,387.3642578125,18869.587890625
2023-01-13,93.27245330810547,178.75999450683594,388.8670349121094,19909.57421875
2023-01-17,93.10443878173828,177.58999633789062,388.1546630859375,21161.51953125
2023-01-18,94.02857208251953,177.0800018310547,382.0264587402344,20688.78125
2023-01-19,93.8138656616211,179.88999938964844,379.2453918457031,21086.79296875
2023-01-20,93.43114471435547,179.2899932861328,386.3103942871094,22676.552734375
2023-01-23,93.19778442382812,179.6300048828125,390.9455261230469,22934.431640625
2023-01-24,93.60851287841797,180.27999877929688,390.5259704589844,22636.46875
2023-01-25,93.72050476074219,181.11000061035156,390.67230224609375,23117.859375
2023-01-26,93.56181335449219,179.47000122070312,394.9659423828125,23032.77734375
2023-01-27,93.42182159423828,179.22000122070312,395.8734130859375,23078.728515625
2023-01-30,93.1697769165039,178.75999450683594,390.9065246582031,22840.138671875
2023-01-31,93.55249786376953,179.41000366210938,396.6541442871094,23139.283203125
2023-02-01,94.21220397949219,181.6699981689453,400.86968994140625,23723.76953125
2023-02-02,94.31513977050781,177.89999389648438,406.7051696777344,23471.87109375
2023-02-03,93.40745544433594,173.4600067138672,402.38226318359375,23449.322265625
2023-02-06,92.89277648925781,173.82000732421875,399.92315673828125,22760.109375
2023-02-07,92.73371124267578,173.97999572753906,405.153564453125,23264.291015625
2023-02-08,92.86473083496094,174.41000366210938,400.72332763671875,22939.3984375
2023-02-09,92.49978637695312,173.02999877929688,397.2493896484375,21819.0390625
2023-02-10,92.09740447998047,173.36000061035156,398.1764221191406,21651.18359375
2023-02-13,92.37813568115234,172.47999572753906,402.8506164550781,21808.1015625
2023-02-14,92.05061340332031,172.61000061035156,402.6652526855469,22220.8046875
2023-02-15,91.87281036376953,170.88999938964844,403.97283935546875,24307.841796875
2023-02-16,91.48912811279297,170.75,398.41064453125,23623.474609375
2023-02-17,91.70436096191406,171.25999450683594,397.415283203125,24565.6015625
2023-02-21,90.8434829711914,170.6199951171875,389.4427795410156,24436.353515625
2023-02-22,91.0867691040039,169.66000366210938,388.90606689453125,24188.84375
2023-02-23,91.41429138183594,169.57000732421875,390.9748840332031,23947.4921875
2023-02-24,90.89027404785156,168.35000610351562,386.79827880859375,23198.126953125
2023-02-27,91.06807708740234,169.00999450683594,388.1156311035156,23522.87109375
2023-02-28,91.05870819091797,169.77999877929688,386.6811828613281,23147.353515625
2023-03-01,90.53717803955078,170.75999450683594,385.1979064941406,23646.55078125
2023-03-02,90.34955596923828,170.66000366210938,388.1936950683594,23475.466796875
2023-03-03,91.06246185302734,172.49000549316406,394.4194641113281,22362.6796875
2023-03-06,90.83731842041016,171.6199951171875,394.6927185058594,22429.7578125
2023-03-07,90.71537017822266,168.6199951171875,388.64251708984375,22219.76953125
2023-03-08,90.62157440185547,168.5399932861328,389.2768859863281,21718.080078125
2023-03-09,90.94988250732422,170.1999969482422,382.09478759765625,20363.021484375
2023-03-10,92.00984954833984,173.8699951171875,376.58135986328125,20187.244140625
2023-03-13,92.74149322509766,177.86000061035156,376.04461669921875,24197.533203125
2023-03-14,92.19744110107422,176.8300018310547,382.2607421875,24746.07421875
2023-03-15,93.11669921875,178.2100067138672,379.8699035644531,24375.9609375
2023-03-16,92.75086975097656,178.57000732421875,386.5347900390625,25052.7890625
2023-03-17,93.33244323730469,183.77000427246094,382.0151672363281,27423.9296875
2023-03-20,92.95724487304688,183.83999633789062,385.6884765625,27767.236328125
2023-03-21,92.67584991455078,180.3699951171875,390.7527770996094,28175.81640625
2023-03-22,93.56694793701172,183.44000244140625,384.0918273925781,27307.4375
2023-03-23,93.79209899902344,185.74000549316406,385.1301574707031,28333.97265625
2023-03-24,93.95155334472656,183.64999389648438,387.65740966796875,27493.28515625
2023-03-27,92.9384765625,181.9499969482422,388.3822326660156,27139.888671875
2023-03-28,92.79777526855469,183.44000244140625,387.5104675292969,27268.130859375
2023-03-29,92.91033172607422,182.52999877929688,393.1429138183594,28348.44140625
2023-03-30,93.01349639892578,184.17999267578125,395.44482421875,28033.5625
2023-03-31,93.46376037597656,183.22000122070312,401.0184631347656,28478.484375
2023-04-03,93.8700180053711,184.5399932861328,402.5466003417969,27790.220703125
2023-04-04,94.21797943115234,187.97999572753906,400.31317138671875,28168.08984375
2023-04-05,94.5377197265625,187.8300018310547,399.2650451660156,28177.984375
2023-04-06,94.45308685302734,186.49000549316406,400.8225402832031,28044.140625
2023-04-10,93.80419158935547,185.11000061035156,401.23394775390625,29652.98046875
2023-04-11,93.8606185913086,186.27999877929688,401.34173583984375,30235.05859375
2023-04-12,93.97348022460938,187.19000244140625,399.70587158203125,30139.052734375
2023-04-13,93.93585205078125,189.72000122070312,405.0150146484375,30399.06640625
2023-04-14,93.47505950927734,186.36000061035156,404.0256652832031,30485.69921875
2023-04-17,93.0048599243164,185.52999877929688,405.4754333496094,29445.044921875
2023-04-18,93.13651275634766,186.25,405.7398986816406,30397.552734375
2023-04-19,92.99546813964844,185.36000061035156,405.67132568359375,28822.6796875
2023-04-20,93.41864013671875,186.08999633789062,403.45758056640625,28245.98828125
2023-04-21,93.2587661743164,184.25,403.77099609375,27276.91015625
2023-04-24,93.62552642822266,184.80999755859375,404.19219970703125,27525.33984375
2023-04-25,94.20856475830078,185.75,397.7760925292969,28307.59765625
2023-04-26,93.8606185913086,184.74000549316406,396.09130859375,28422.701171875
2023-04-27,93.52206420898438,184.75,403.9767150878906,29473.787109375
2023-04-28,94.00167846679688,184.8000030517578,407.4247131347656,29340.26171875
2023-05-01,93.03915405273438,183.97000122070312,407.0133056640625,28091.568359375
2023-05-02,93.94417572021484,187.52000427246094,402.43878173828125,28680.537109375
2023-05-03,94.35897064208984,189.11000061035156,399.6764831542969,29006.30859375
2023-05-04,94.24585723876953,190.44000244140625,396.8456115722656,28847.7109375
2023-05-05,93.94417572021484,187.4600067138672,404.19219970703125,29534.384765625
2023-05-08,93.42565155029297,187.69000244140625,404.2999572753906,27694.2734375
2023-05-09,93.34081268310547,189.02000427246094,402.5269775390625,27658.775390625
2023-05-10,93.94417572021484,188.75,404.40771484375,27621.755859375
2023-05-11,94.22698211669922,187.1300048828125,403.7024230957031,27000.7890625
2023-05-12,93.69905853271484,186.80999755859375,403.1734924316406,26804.990234375
2023-05-15,93.46337127685547,187.2100067138672,404.564453125,27192.693359375
2023-05-16,93.24652862548828,184.8699951171875,401.8608703613281,27036.650390625
2023-05-17,93.1051254272461,184.22999572753906,406.7390441894531,27398.802734375
2023-05-18,92.6714859008789,181.83999633789062,410.6572265625,26832.208984375
2023-05-19,92.46407318115234,183.63999938964844,410.05975341796875,26890.12890625
2023-05-22,92.37921142578125,183.2100067138672,410.2262268066406,26851.27734375
2023-05-23,92.4829330444336,183.42999267578125,405.6223449707031,27225.7265625
2023-05-24,92.24724578857422,181.9499969482422,402.6836853027344,26334.818359375
2023-05-25,91.90784454345703,180.1999969482422,406.1708679199219,26476.20703125
2023-05-26,91.98326873779297,180.9199981689453,411.4311218261719,26719.291015625
2023-05-30,92.5960464477539,182.0399932861328,411.5877990722656,27702.349609375
2023-05-31,92.9260025024414,182.32000732421875,409.30548095703125,27219.658203125
2023-06-01,93.20767974853516,183.75999450683594,413.19427490234375,26819.97265625
2023-06-02,92.71617889404297,181.0500030517578,419.1695556640625,27249.58984375
2023-06-05,92.70672607421875,182.13999938964844,418.3663330078125,25760.09765625
